repo,branch,sha,sha_short,author,date,message,url
R2K16,main,864de3b3c6acbc318ca23c1b96ae73232a33a4fb,864de3b,Pato (new acc),2026-09-15T18:35:09Z,Create osv-scanner.yml,https://github.com/havaianasdestruido/R2K16/commit/864de3b3c6acbc318ca23c1b96ae73232a33a4fb
R2K16,main,eadb785b1eb98eedcdd7255de3d0f4d602a47289,eadb785,Pato (new acc),2026-09-15T18:34:00Z,Create msvc.yml,https://github.com/havaianasdestruido/R2K16/commit/eadb785b1eb98eedcdd7255de3d0f4d602a47289
R2K16,main,12485510185848deae9179973b0df3c9ef5f6cc3,1248551,Pato (new acc),2026-09-15T18:24:51Z,Delete .github/workflows/build.yml,https://github.com/havaianasdestruido/R2K16/commit/12485510185848deae9179973b0df3c9ef5f6cc3
R2K16,main,65d06ee027294a5aa256b813f5fe3377652e2f17,65d06ee,Pato (new acc),2026-09-15T18:13:39Z,added manual triggering,https://github.com/havaianasdestruido/R2K16/commit/65d06ee027294a5aa256b813f5fe3377652e2f17
R2K16,main,e74b472d869c60d9af74a66d3edccd89c0afdef7,e74b472,Pato (new acc),2026-09-15T18:12:52Z,Create build.yml,https://github.com/havaianasdestruido/R2K16/commit/e74b472d869c60d9af74a66d3edccd89c0afdef7
R2K16,main,e706a093ddf010145f8317123e0afc0447e71cba,e706a09,Pato (new acc),2026-09-15T18:05:23Z,Update README.md,https://github.com/havaianasdestruido/R2K16/commit/e706a093ddf010145f8317123e0afc0447e71cba
Rbx2Source-enhanced,experimental,0387fd6957074ff5a5029e5c9dccefb46ff11fd3,0387fd6,havaianasdestruido,2026-08-11T16:28:40Z,"Fix all 33 audit bottlenecks — HTTP caching, texture compositing, SMD writing, mesh parsing, UI threading, subprocess/IO, assembler core, settings/reflection/animation",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/0387fd6957074ff5a5029e5c9dccefb46ff11fd3
Rbx2Source-enhanced,experimental,b98373e6d88cd7d2d0a8a03eac14c7cdabc80a10,b98373e,aleksa07,2026-08-06T13:38:48Z,"v2.10.5 — R6 animation fix, head mode, Advanced tab, rate-limit/404/freeze fixes",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/b98373e6d88cd7d2d0a8a03eac14c7cdabc80a10
Rbx2Source-enhanced,experimental,bac3cd9a2e265bffaae668462c0b3a1e0402ef0b,bac3cd9,aleksa07,2026-08-06T13:26:53Z,Fix R6 animations in-game: raw delta frames + QC \,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/bac3cd9a2e265bffaae668462c0b3a1e0402ef0b
Rbx2Source-enhanced,experimental,47af8535de9a7774ba0a8f74a3b588e51b60ce6b,47af853,aleksa07,2026-08-06T13:13:33Z,"Fix R6 animation mirror: absolute delta-sequence frames, drop QC $delta",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/47af8535de9a7774ba0a8f74a3b588e51b60ce6b
Rbx2Source-enhanced,experimental,1e0c303030361b99d7d4736437673deecd042238,1e0c303,aleksa07,2026-08-06T12:16:37Z,"Revert R6 DeltaSequence routing, restore axis-patch animation path",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/1e0c303030361b99d7d4736437673deecd042238
Rbx2Source-enhanced,experimental,2062ab43ddb7723e72e4d58080ef86780d8a1183,2062ab4,aleksa07,2026-08-06T11:22:27Z,Refresh repo-root Rbx2Source.exe with head mode feature,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/2062ab43ddb7723e72e4d58080ef86780d8a1183
Rbx2Source-enhanced,experimental,42d594c20579dfac29e4e3c272920d0e09c174d7,42d594c,aleksa07,2026-08-06T11:22:23Z,Add head mode (Default/Faceless/Headless) with name-based auto-detect,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/42d594c20579dfac29e4e3c272920d0e09c174d7
Rbx2Source-enhanced,experimental,5b59e5d3885c57afa541ada575e8b54ea59f1844,5b59e5d,aleksa07,2026-08-06T10:36:43Z,Refresh repo-root Rbx2Source.exe with R6 DeltaSequence fix,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/5b59e5d3885c57afa541ada575e8b54ea59f1844
Rbx2Source-enhanced,experimental,4abd10cabf18871be4b32994229c13508c2b260e,4abd10c,aleksa07,2026-08-06T10:36:38Z,Route R6 animations through DeltaSequence with raw deltas,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/4abd10cabf18871be4b32994229c13508c2b260e
Rbx2Source-enhanced,experimental,55cab9c46a5636c229fff6f13ab2cd8bcff03a2e,55cab9c,aleksa07,2026-08-06T10:22:30Z,Refresh repo-root Rbx2Source.exe with outfit disk cache,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/55cab9c46a5636c229fff6f13ab2cd8bcff03a2e
Rbx2Source-enhanced,experimental,68b8ccdc15a0d0ae560cf38813c9b4e65a72a782,68b8ccd,aleksa07,2026-07-11T11:34:52Z,v2.9.3 — Fixed RobloxFileFormat CPU config (x64 platform),https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/68b8ccdc15a0d0ae560cf38813c9b4e65a72a782
Rbx2Source-enhanced,experimental,68757514514e1b78a38183f96fb27213e19f7f08,6875751,aleksa07,2026-05-18T22:38:45Z,"Fix update popup loop: initialize CurrentVersion in registry defaults, restore #if !DEBUG guard",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/68757514514e1b78a38183f96fb27213e19f7f08
Rbx2Source-enhanced,experimental,c3a8c241e85bf6d7cef66b2f578dd56a79ddcf98,c3a8c24,aleksa07,2026-05-18T22:32:09Z,Persist latest version to registry after update check to avoid repeat prompts,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/c3a8c241e85bf6d7cef66b2f578dd56a79ddcf98
Rbx2Source-enhanced,experimental,eaf083fb1e7c4391120bf7f38aecfa3adb263aaa,eaf083f,aleksa07,2026-05-18T22:27:58Z,Bump all version refs to 2.9.2,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/eaf083fb1e7c4391120bf7f38aecfa3adb263aaa
Rbx2Source-enhanced,experimental,d567bd20ce531f8b647cf87c93b3667e5763ce04,d567bd2,aleksa07,2026-05-18T22:27:26Z,Fix version.txt: 2.9.2 -> 2.9 to match app version,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/d567bd20ce531f8b647cf87c93b3667e5763ce04
Rbx2Source-enhanced,experimental,b4fc7a54e1b76883b695be8cea296eff0a228086,b4fc7a5,aleksa07,2026-05-18T22:24:46Z,Fix version.txt: 2.9 -> 2.9.2 to match release,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/b4fc7a54e1b76883b695be8cea296eff0a228086
Rbx2Source-enhanced,experimental,b821e7451073d862b47cb8f7c11910aef006adc4,b821e74,aleksa07,2026-05-18T22:21:36Z,"Replace auto-download with update popup, remove version.txt from release assets",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/b821e7451073d862b47cb8f7c11910aef006adc4
Rbx2Source-enhanced,experimental,e2b0682d6eb465b7cb1248842ccacadf6a9532c7,e2b0682,aleksa07,2026-05-18T22:15:21Z,Fix auto-update loop: persist CurrentVersion with Settings.Save(),https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/e2b0682d6eb465b7cb1248842ccacadf6a9532c7
Rbx2Source-enhanced,experimental,4e9d9c5ddaef53e2969eea6ecfefc7a64a5d8c25,4e9d9c5,aleksa07,2026-05-18T21:01:28Z,Update AGENTS.md with full changelog,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/4e9d9c5ddaef53e2969eea6ecfefc7a64a5d8c25
Rbx2Source-enhanced,experimental,8160b2a7ce36eec2499212251056a0e0c3cc40d8,8160b2a,aleksa07,2026-05-18T21:00:50Z,Update AGENTS.md: auto-update branch change,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/8160b2a7ce36eec2499212251056a0e0c3cc40d8
Rbx2Source-enhanced,experimental,f19d1f60bbcf84ea04cd2deeb20e5db3cd96a4b4,f19d1f6,Max,2023-05-25T20:27:14Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/f19d1f60bbcf84ea04cd2deeb20e5db3cd96a4b4
Rbx2Source-enhanced,experimental,bc14da30c2413b8fa34f2bb63951019bf7ea9f5e,bc14da3,Max,2023-05-25T20:25:19Z,Merge pull request #89 from LockpickInteractive/max-merge,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/bc14da30c2413b8fa34f2bb63951019bf7ea9f5e
Rbx2Source-enhanced,experimental,10e9eadd74a71bb30f0ed787d7713bacce694cf3,10e9ead,qfoxb,2023-04-29T19:46:21Z,Merge pull request #31 from LockpickInteractive/dependabot/nuget/Fody-6.7.0,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/10e9eadd74a71bb30f0ed787d7713bacce694cf3
Rbx2Source-enhanced,experimental,4e967ae03fda2cb6b6eea9151d523feda18331cd,4e967ae,dependabot[bot],2023-04-29T19:43:08Z,Bump Fody from 6.6.4 to 6.7.0,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/4e967ae03fda2cb6b6eea9151d523feda18331cd
Rbx2Source-enhanced,experimental,f40e952f2ee78afa32aeb800a8b452a043325dba,f40e952,qfoxb,2023-04-29T19:42:16Z,Merge pull request #34 from femou1/main,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/f40e952f2ee78afa32aeb800a8b452a043325dba
Rbx2Source-enhanced,experimental,9bbe3797546edd286f91c635095897be6eec7b44,9bbe379,qfoxb,2023-04-29T19:35:06Z,Update Rbx2Source.cs,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/9bbe3797546edd286f91c635095897be6eec7b44
Rbx2Source-enhanced,experimental,0ecb635c39d805ccc35ff19e5774e10bf489c32c,0ecb635,femou,2023-04-29T19:24:14Z,Update Rbx2Source.Designer.cs,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/0ecb635c39d805ccc35ff19e5774e10bf489c32c
Rbx2Source-enhanced,experimental,4dae912687d5be3646e5c965d3adccd0213c8401,4dae912,qfoxb,2023-04-29T19:40:58Z,community vs22,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/4dae912687d5be3646e5c965d3adccd0213c8401
Rbx2Source-enhanced,experimental,e9eed1ae8a55ac447143a57c161b24928d9d68af,e9eed1a,qfoxb,2023-04-20T14:41:41Z,Update _config.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/e9eed1ae8a55ac447143a57c161b24928d9d68af
Rbx2Source-enhanced,experimental,86a738bb1dbbbb5f077a05b1af228707ef155a8b,86a738b,qfoxb,2023-04-20T14:38:15Z,add favicon,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/86a738bb1dbbbb5f077a05b1af228707ef155a8b
Rbx2Source-enhanced,experimental,e3d939bfde81632b5cdf211c5c97dfe2e1d39095,e3d939b,dependabot[bot],2023-04-05T21:09:24Z,Bump Newtonsoft.Json from 13.0.2 to 13.0.3,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/e3d939bfde81632b5cdf211c5c97dfe2e1d39095
Rbx2Source-enhanced,experimental,de5d26646bc58b0727ed01f6ed1626f399512a0f,de5d266,qfoxb,2023-03-21T16:01:45Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/de5d26646bc58b0727ed01f6ed1626f399512a0f
Rbx2Source-enhanced,experimental,d425aec525d195b7fe1da7f98e39a8f7cd2ef784,d425aec,qfoxb,2023-02-28T15:22:35Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/d425aec525d195b7fe1da7f98e39a8f7cd2ef784
Rbx2Source-enhanced,experimental,a30bab1e20cc7489d08dadcd7cc0a903c46499d7,a30bab1,qfoxb,2023-02-28T15:11:43Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/a30bab1e20cc7489d08dadcd7cc0a903c46499d7
Rbx2Source-enhanced,experimental,928a5cafd045b0a47a181fabdea85703fec325a0,928a5ca,qfoxb,2023-02-12T14:41:03Z,Add contributors to readme,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/928a5cafd045b0a47a181fabdea85703fec325a0
Rbx2Source-enhanced,experimental,82e2bebbf69c1872f23173a91ac9631a454a0724,82e2beb,qfoxb,2022-12-26T15:00:52Z,Remove deprecated functionality,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/82e2bebbf69c1872f23173a91ac9631a454a0724
Rbx2Source-enhanced,experimental,3b46cbfeec47cab205e1cad5cb71967ab435d04e,3b46cbf,qfoxb,2022-12-11T17:22:13Z,Add repository size,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/3b46cbfeec47cab205e1cad5cb71967ab435d04e
Rbx2Source-enhanced,experimental,e33c2d103a2ab05483bbd9a9d39689b091ecec30,e33c2d1,qfoxb,2022-12-07T15:10:26Z,Update build.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/e33c2d103a2ab05483bbd9a9d39689b091ecec30
Rbx2Source-enhanced,experimental,cd5b238bfaa8851ab0225bf564a3908b89b3fb81,cd5b238,qfoxb,2022-12-07T15:06:07Z,Update version.txt,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/cd5b238bfaa8851ab0225bf564a3908b89b3fb81
Rbx2Source-enhanced,experimental,ddd54337b196cdd39ed8b2f39ccd888e115deae6,ddd5433,qfoxb,2022-12-03T08:31:28Z,Update _config.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/ddd54337b196cdd39ed8b2f39ccd888e115deae6
Rbx2Source-enhanced,experimental,c9799006c36cd448d2d241094d035fe23b9350a0,c979900,qfoxb,2022-10-21T00:07:29Z,":confetti_ball: Fix #1, add comments",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/c9799006c36cd448d2d241094d035fe23b9350a0
Rbx2Source-enhanced,experimental,396b1becd705190cb4573b7edd9ebee4ba49c30a,396b1be,qfoxb,2022-10-18T15:09:31Z,Wrote the wrong unimplemented function,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/396b1becd705190cb4573b7edd9ebee4ba49c30a
Rbx2Source-enhanced,experimental,50ec763521ccdd391a21b1523cd036ac9325c3ce,50ec763,qfoxb,2022-10-18T15:02:57Z,Replace deprecated function with supported equivalent,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/50ec763521ccdd391a21b1523cd036ac9325c3ce
Rbx2Source-enhanced,experimental,22cc90ca92555ae2af08ba0c49aa554b5c6b6588,22cc90c,qfoxb,2022-10-18T14:55:39Z,Forgot it,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/22cc90ca92555ae2af08ba0c49aa554b5c6b6588
Rbx2Source-enhanced,experimental,9777e0c8d0b8a6a6766ddb745effe3c177c96a4f,9777e0c,qfoxb,2022-10-13T06:48:15Z,Update build.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/9777e0c8d0b8a6a6766ddb745effe3c177c96a4f
Rbx2Source-enhanced,experimental,2d18ed443332359b6364341a0657a317ea0eff15,2d18ed4,qfoxb,2022-10-11T01:51:15Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/2d18ed443332359b6364341a0657a317ea0eff15
Rbx2Source-enhanced,experimental,96d7361ac2d9e0ae06cb77fd5bf1a956335f0b3d,96d7361,qfoxb,2022-10-11T01:14:21Z,Update build.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/96d7361ac2d9e0ae06cb77fd5bf1a956335f0b3d
Rbx2Source-enhanced,experimental,a09e1fdfcc734b2924c237f72b505fc18cf31fd7,a09e1fd,qfoxb,2022-10-11T01:07:40Z,Bump to version 2.68,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/a09e1fdfcc734b2924c237f72b505fc18cf31fd7
Rbx2Source-enhanced,experimental,c536ce4e5ab6f5f0bc8f41ceb07c5200f62b8acb,c536ce4,qfoxb,2022-10-10T19:32:44Z,Fix crash on startup,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/c536ce4e5ab6f5f0bc8f41ceb07c5200f62b8acb
Rbx2Source-enhanced,experimental,0cac42424dce8231d33802497d27134554363480,0cac424,qfoxb,2022-10-10T19:22:59Z,Update build.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/0cac42424dce8231d33802497d27134554363480
Rbx2Source-enhanced,experimental,00be7f2d44272949c142298183353521a0eb317d,00be7f2,qfoxb,2022-09-12T15:05:33Z,asdfasdfasdfadsf,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/00be7f2d44272949c142298183353521a0eb317d
Rbx2Source-enhanced,experimental,05678cb279258de8f09c6b0ace4141530d5eeaf2,05678cb,qfoxb,2022-09-12T15:00:26Z,Update codeql.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/05678cb279258de8f09c6b0ace4141530d5eeaf2
Rbx2Source-enhanced,experimental,ae6872203c20b352a89958e46f715ae9b1a46e69,ae68722,qfoxb,2022-09-12T14:54:44Z,what it do,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/ae6872203c20b352a89958e46f715ae9b1a46e69
Rbx2Source-enhanced,experimental,17725c788bb46ec61e6827b56c24f47c50df4e3a,17725c7,qfoxb,2022-09-12T14:53:32Z,what does this do,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/17725c788bb46ec61e6827b56c24f47c50df4e3a
Rbx2Source-enhanced,experimental,a5a30d99a0f94050712e3e01af9c538afa130a5b,a5a30d9,qfoxb,2022-08-31T04:55:18Z,Update .gitignore,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/a5a30d99a0f94050712e3e01af9c538afa130a5b
Rbx2Source-enhanced,experimental,8f271ad13ad023b2e25e918833dfb7f4b649c0fe,8f271ad,qfoxb,2022-08-31T04:54:53Z,"Revert ""Create codeql.yml""",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/8f271ad13ad023b2e25e918833dfb7f4b649c0fe
Rbx2Source-enhanced,experimental,60e0f461e54d5d24cfa9ca8a7de9e0cc3e986118,60e0f46,qfoxb,2022-08-31T04:54:47Z,"Revert ""Update build process to resolve headaches (maybe?)""",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/60e0f461e54d5d24cfa9ca8a7de9e0cc3e986118
Rbx2Source-enhanced,experimental,44cd8355fe88756b2163460c9c3816e3e25b5e99,44cd835,qfoxb,2022-08-31T04:54:34Z,"Revert ""Autobuild test 2""",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/44cd8355fe88756b2163460c9c3816e3e25b5e99
Rbx2Source-enhanced,experimental,f28deaf02c489899e0af33f0432ea59ecb6504b4,f28deaf,qfoxb,2022-08-31T04:54:29Z,"Revert ""i swear i changed this?""",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/f28deaf02c489899e0af33f0432ea59ecb6504b4
Rbx2Source-enhanced,experimental,11d50a1347f78b1ebbf1915c1330a67364a6f5b4,11d50a1,qfoxb,2022-08-31T04:54:21Z,"Revert ""Update codeql.yml""",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/11d50a1347f78b1ebbf1915c1330a67364a6f5b4
Rbx2Source-enhanced,experimental,f02ef982435d1e07d5e64e6a0b7c47dd00aaad42,f02ef98,qfoxb,2022-07-26T19:54:25Z,Delete codeql.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/f02ef982435d1e07d5e64e6a0b7c47dd00aaad42
Rbx2Source-enhanced,experimental,477f0c38e5b41ce9d70faeab01232ad53c6b6998,477f0c3,qfoxb,2022-07-26T19:49:19Z,Merge branch 'main' of https://github.com/StarLandRBLX/Rbx2Source,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/477f0c38e5b41ce9d70faeab01232ad53c6b6998
Rbx2Source-enhanced,experimental,2ca585c6c1d87a3413102373314824272c007c3e,2ca585c,qfoxb,2022-07-26T19:48:47Z,no submodules,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/2ca585c6c1d87a3413102373314824272c007c3e
Rbx2Source-enhanced,experimental,7a95bd634d765a0d546bcfd4e58be0f7331b290d,7a95bd6,qfoxb,2022-07-26T19:41:58Z,Create codeql.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/7a95bd634d765a0d546bcfd4e58be0f7331b290d
Rbx2Source-enhanced,experimental,c0b82402dfd81603e8afec5340bf827f0f3a1632,c0b8240,qfoxb,2022-07-26T17:13:55Z,bump version,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/c0b82402dfd81603e8afec5340bf827f0f3a1632
Rbx2Source-enhanced,experimental,0f9aed7f079bef55f5c92d88bb383a22bff1ac96,0f9aed7,qfoxb,2022-07-26T17:11:48Z,Update Rbx2Source.exe,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/0f9aed7f079bef55f5c92d88bb383a22bff1ac96
Rbx2Source-enhanced,experimental,6c14cb38d22dcb7c669a12ed6b45d1939564140c,6c14cb3,qfoxb,2022-07-26T17:06:16Z,Upgrade Dependencies and fix json.net bug,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/6c14cb38d22dcb7c669a12ed6b45d1939564140c
Rbx2Source-enhanced,experimental,6aa4c70573fb2c231ce28097e02db4aaf1255cee,6aa4c70,qfoxb,2022-07-26T16:58:23Z,Merge pull request #2 from StarLandRBLX/dependabot/nuget/Newtonsoft.Json-13.0.1,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/6aa4c70573fb2c231ce28097e02db4aaf1255cee
Rbx2Source-enhanced,experimental,f1272bb42619789e42789c0d437a47254c6152e0,f1272bb,dependabot[bot],2022-07-26T16:56:49Z,Bump Newtonsoft.Json from 12.0.3 to 13.0.1,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/f1272bb42619789e42789c0d437a47254c6152e0
Rbx2Source-enhanced,experimental,0fd35a9fdda068022d3834cc2c33e823a6edf437,0fd35a9,qfoxb,2022-07-26T16:55:15Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/0fd35a9fdda068022d3834cc2c33e823a6edf437
Rbx2Source-enhanced,experimental,a3f6e3bbe546bb7800adaf779ca1035bb15511f5,a3f6e3b,qfoxb,2022-06-11T20:45:16Z,Clean the code and reupload funny thing,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/a3f6e3bbe546bb7800adaf779ca1035bb15511f5
Rbx2Source-enhanced,experimental,784675abda1c582c23eb52c1103c23b3ef1088d2,784675a,qfoxb,2022-06-11T20:33:34Z,why is this program so picky,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/784675abda1c582c23eb52c1103c23b3ef1088d2
Rbx2Source-enhanced,experimental,969320819746d604343ddaa6cd21263805dc6424,9693208,qfoxb,2022-06-11T20:27:34Z,apply fix again,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/969320819746d604343ddaa6cd21263805dc6424
Rbx2Source-enhanced,experimental,96f9c13214ac64e9c39fe1210e29feee0b0b203d,96f9c13,qfoxb,2022-06-11T20:23:39Z,"Revert to previous version, seem to fix a lot of stuff",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/96f9c13214ac64e9c39fe1210e29feee0b0b203d
Rbx2Source-enhanced,experimental,3e2983e4d11e708d37965492b2b2f5b798fa6e75,3e2983e,qfoxb,2022-06-11T20:03:41Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/3e2983e4d11e708d37965492b2b2f5b798fa6e75
Rbx2Source-enhanced,experimental,0b04ee587436b63b3251ccc5ccb04e074c7de414,0b04ee5,qfoxb,2022-06-11T09:14:27Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/0b04ee587436b63b3251ccc5ccb04e074c7de414
Rbx2Source-enhanced,experimental,592cc431c5a4795c64e08ff44a346dcb621abffc,592cc43,qfoxb,2022-06-11T09:11:25Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/592cc431c5a4795c64e08ff44a346dcb621abffc
Rbx2Source-enhanced,experimental,698f932f44e6d99e6c7dbd426b9b82ff7aa2afad,698f932,qfoxb,2022-06-11T09:07:27Z,oops,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/698f932f44e6d99e6c7dbd426b9b82ff7aa2afad
Rbx2Source-enhanced,experimental,c863046c14d10cd51def6edc0fe256b37ab44840,c863046,qfoxb,2022-06-11T09:06:38Z,Merge branch 'main' of https://github.com/StarLandRBLX/Rbx2Source,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/c863046c14d10cd51def6edc0fe256b37ab44840
Rbx2Source-enhanced,experimental,8eae63776e29e3aca4e218aad47d913b917b65d1,8eae637,qfoxb,2022-06-11T09:06:24Z,Merge to the actual 2.63,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/8eae63776e29e3aca4e218aad47d913b917b65d1
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,6330b6fe378a0ef2f2898439737d992eb4d862b8,6330b6f,dependabot[bot],2024-03-14T21:44:54Z,Bump follow-redirects from 1.13.0 to 1.15.6,https://github.com/havaianasdestruido/rdprxy/commit/6330b6fe378a0ef2f2898439737d992eb4d862b8
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,a91c1291c5ab1e087b6255bdb71997b4938226cc,a91c129,sentanos,2020-09-15T23:30:42Z,Merge pull request #2 from sentanos/dependabot/npm_and_yarn/http-proxy-1.18.1,https://github.com/havaianasdestruido/rdprxy/commit/a91c1291c5ab1e087b6255bdb71997b4938226cc
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,29a177996188e4d57fafe0332b7fc4c7eba16bc7,29a1779,dependabot[bot],2020-09-15T23:21:16Z,Bump http-proxy from 1.16.2 to 1.18.1,https://github.com/havaianasdestruido/rdprxy/commit/29a177996188e4d57fafe0332b7fc4c7eba16bc7
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,9c8fa6307d8b95fd023a12aa42986d98ea90914a,9c8fa63,Joshua Lanese,2018-02-24T13:16:36Z,ProxyHandler,https://github.com/havaianasdestruido/rdprxy/commit/9c8fa6307d8b95fd023a12aa42986d98ea90914a
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,639b8314486fd068c9b0018f89e1166129128d74,639b831,Joshua Lanese,2018-02-24T11:22:15Z,Better instructions,https://github.com/havaianasdestruido/rdprxy/commit/639b8314486fd068c9b0018f89e1166129128d74
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,d7d94c4bf528baddfb56a5b04fc7debee48348ae,d7d94c4,Joshua Lanese,2018-02-24T11:08:23Z,Specify login,https://github.com/havaianasdestruido/rdprxy/commit/d7d94c4bf528baddfb56a5b04fc7debee48348ae
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,257d1875c1f8a92e3754eb1559c73f84d4f3bf3a,257d187,Joshua Lanese,2018-02-24T11:07:39Z,Specify done,https://github.com/havaianasdestruido/rdprxy/commit/257d1875c1f8a92e3754eb1559c73f84d4f3bf3a
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,7398339c44d98b99d95c427999026343ebc00d85,7398339,Joshua Lanese,2018-02-24T11:05:13Z,List,https://github.com/havaianasdestruido/rdprxy/commit/7398339c44d98b99d95c427999026343ebc00d85
rdprxy,dependabot/npm_and_yarn/follow-redirects-1.15.6,85e103b387edfb35bb69eb2ac0d65c47abf18d8a,85e103b,Joshua Lanese,2018-02-24T11:03:26Z,I'm serious,https://github.com/havaianasdestruido/rdprxy/commit/85e103b387edfb35bb69eb2ac0d65c47abf18d8a
