repo,branch,sha,sha_short,author,date,message,url
OdontoAura,fix/pnpm-action-setup-version-mismatch-5954893924324974857,642c3be6cd7920d211a4bfb200983715f4a6bdc3,642c3be,havaianasdestruido,2026-09-04T13:27:42Z,feat(shared): add Prisma schema with all domain entities,https://github.com/havaianasdestruido/OdontoAura/commit/642c3be6cd7920d211a4bfb200983715f4a6bdc3
OdontoAura,fix/pnpm-action-setup-version-mismatch-5954893924324974857,4bdef18fa54e4134bb9463d70c8f6d69e63ac7e5,4bdef18,havaianasdestruido,2026-09-04T13:26:21Z,"chore: init monorepo scaffolding with pnpm workspaces, tsconfig base, env",https://github.com/havaianasdestruido/OdontoAura/commit/4bdef18fa54e4134bb9463d70c8f6d69e63ac7e5
OdontoAura,fix/pnpm-action-setup-version-mismatch-5954893924324974857,4e3fab69c58863bdaf091fcb8deba0b7e23e38cd,4e3fab6,morelloettore,2026-09-04T16:33:14Z,Rename project from OdontoAura to Medcn,https://github.com/havaianasdestruido/OdontoAura/commit/4e3fab69c58863bdaf091fcb8deba0b7e23e38cd
OdontoAura,fix/pnpm-action-setup-version-mismatch-5954893924324974857,0bb76907a6ac3f223c3d3e5d41a5353edd48b19c,0bb7690,Pato (new acc),2026-09-03T17:41:55Z,Merge pull request #1 from havaianasdestruido/jules-15954618156849110106-56f2dd25,https://github.com/havaianasdestruido/OdontoAura/commit/0bb76907a6ac3f223c3d3e5d41a5353edd48b19c
OdontoAura,fix/pnpm-action-setup-version-mismatch-5954893924324974857,617c663a8b0cd3be84d14867f5c32322196b3f69,617c663,google-labs-jules[bot],2026-09-03T17:40:17Z,docs: adicionar documentacao da stack tecnologica em docs/stack/ e atualizar README,https://github.com/havaianasdestruido/OdontoAura/commit/617c663a8b0cd3be84d14867f5c32322196b3f69
orelha,main,fe8f47a31db6a33e292698b4808aba6d452e7dd9,fe8f47a,Pato (new acc),2026-08-25T17:38:40Z,Create static.yml,https://github.com/havaianasdestruido/orelha/commit/fe8f47a31db6a33e292698b4808aba6d452e7dd9
orelha,main,1e70550eef301c995cd43838d2b8cde07aaf2d2c,1e70550,Pato (new acc),2026-08-25T17:37:51Z,Add files via upload,https://github.com/havaianasdestruido/orelha/commit/1e70550eef301c995cd43838d2b8cde07aaf2d2c
orelha,main,fd8e9fad9708f9a5ae6889c947b1eca2cc1cf566,fd8e9fa,Pato (new acc),2026-08-25T17:36:29Z,Initial commit,https://github.com/havaianasdestruido/orelha/commit/fd8e9fad9708f9a5ae6889c947b1eca2cc1cf566
PersonaDB,main,513a5cc62d582862fdcd26417b3b9a3da878c876,513a5cc,havaianasdestruido,2026-09-18T00:38:10Z,"feat: PersonaDB v1 — esquema, engines, seeds e geradores 00-02",https://github.com/havaianasdestruido/PersonaDB/commit/513a5cc62d582862fdcd26417b3b9a3da878c876
PersonaDB,main,640236178468a9f7dffe17ae217888e6fd82989e,6402361,Pato (new acc),2026-09-18T00:33:53Z,Create LICENSE,https://github.com/havaianasdestruido/PersonaDB/commit/640236178468a9f7dffe17ae217888e6fd82989e
PersonaDB,main,83eaa36709a1ef0454d10709686a002ea2b528c9,83eaa36,havaianasdestruido,2026-09-16T12:50:48Z,init,https://github.com/havaianasdestruido/PersonaDB/commit/83eaa36709a1ef0454d10709686a002ea2b528c9
photoviewer,master,a4e83d59fd7fdef4e8db30bec4ef31722eb83335,a4e83d5,Pato (new acc),2026-09-18T00:48:31Z,Add MIT License,https://github.com/havaianasdestruido/photoviewer/commit/a4e83d59fd7fdef4e8db30bec4ef31722eb83335
photoviewer,master,e476d2cc9a024bdb77167aefc215c2c9848415f2,e476d2c,UltimateQuack,2026-08-03T16:08:06Z,initial,https://github.com/havaianasdestruido/photoviewer/commit/e476d2cc9a024bdb77167aefc215c2c9848415f2
pipeline-graph,master,12fa1278f265b5a08a8fa462aad43168d0e3600b,12fa127,Pato (new acc),2026-09-18T00:47:57Z,Add MIT License,https://github.com/havaianasdestruido/pipeline-graph/commit/12fa1278f265b5a08a8fa462aad43168d0e3600b
pipeline-graph,master,182146c6e713788f36de7fe6f6c3f1f88e99f61f,182146c,UltimateQuack,2026-08-03T16:52:45Z,initial commit,https://github.com/havaianasdestruido/pipeline-graph/commit/182146c6e713788f36de7fe6f6c3f1f88e99f61f
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,796d5c1f8434666fa2d70df3093f594ec3d26c03,796d5c1,Pato (new acc),2026-08-13T01:05:13Z,Smooth AI paddle window movement,https://github.com/havaianasdestruido/pong-pop/commit/796d5c1f8434666fa2d70df3093f594ec3d26c03
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,7a62afa75b0022b33e71739f59f1a2f875c139d0,7a62afa,havaianasdestruido,2026-08-13T00:49:47Z,fix: weird 'lagging' ai window issue,https://github.com/havaianasdestruido/pong-pop/commit/7a62afa75b0022b33e71739f59f1a2f875c139d0
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,990d492e233c0b00ad467460bb21260815c17f48,990d492,havaianasdestruido,2026-08-03T18:22:19Z,Update README.md,https://github.com/havaianasdestruido/pong-pop/commit/990d492e233c0b00ad467460bb21260815c17f48
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,52764429d096a1c04b2756346b232d9146af866b,5276442,havaianasdestruido,2026-08-03T18:19:52Z,Add GNU General Public License v3,https://github.com/havaianasdestruido/pong-pop/commit/52764429d096a1c04b2756346b232d9146af866b
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,68c3b1a93b8e431be5f9d1e7b8ab4732b1b6ae11,68c3b1a,havaianasdestruido,2026-08-03T18:17:41Z,Add demo gif to README,https://github.com/havaianasdestruido/pong-pop/commit/68c3b1a93b8e431be5f9d1e7b8ab4732b1b6ae11
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,18647ec3a6dfec1cdc98e10a9f27fe505cc96d9e,18647ec,havaianasdestruido,2026-08-03T18:16:57Z,Add files via upload,https://github.com/havaianasdestruido/pong-pop/commit/18647ec3a6dfec1cdc98e10a9f27fe505cc96d9e
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,ad974c298c2aa2fb9fc197992e0f2b04d8627aa2,ad974c2,havaianasdestruido,2026-08-03T18:16:41Z,Create readme.md,https://github.com/havaianasdestruido/pong-pop/commit/ad974c298c2aa2fb9fc197992e0f2b04d8627aa2
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,ce6ee1abd12acfd63ccb11a3e16776208a2653d9,ce6ee1a,UltimateQuack,2026-08-03T18:00:31Z,fix: arrumado bug do player não conseguir se mover,https://github.com/havaianasdestruido/pong-pop/commit/ce6ee1abd12acfd63ccb11a3e16776208a2653d9
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,883bb4b95756725cb3c144d5017ff06e59721274,883bb4b,UltimateQuack,2026-08-03T17:47:55Z,wip,https://github.com/havaianasdestruido/pong-pop/commit/883bb4b95756725cb3c144d5017ff06e59721274
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,a5011d88b66607de5dc9c1690c012c6949b26150,a5011d8,havaianasdestruido,2026-08-03T17:27:08Z,Create README.md,https://github.com/havaianasdestruido/pong-pop/commit/a5011d88b66607de5dc9c1690c012c6949b26150
pong-pop,codex/create-pong-game-with-popup-windows,ebce1a99b0c8c9c21ffd5527c3b589af2b134f73,ebce1a9,havaianasdestruido,2026-07-28T19:12:21Z,Create popup window Pong game,https://github.com/havaianasdestruido/pong-pop/commit/ebce1a99b0c8c9c21ffd5527c3b589af2b134f73
pong-pop,codex/create-pong-game-with-popup-windows,239b6a04199b5326491b52276b93ff0901465f67,239b6a0,havaianasdestruido,2026-07-28T19:07:37Z,Initialize repository,https://github.com/havaianasdestruido/pong-pop/commit/239b6a04199b5326491b52276b93ff0901465f67
pong-pop,main,59f6e5666f097d11286e8bad464709c6e3838db0,59f6e56,Pato (new acc),2026-08-13T01:05:25Z,Merge pull request #2 from havaianasdestruido/codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,https://github.com/havaianasdestruido/pong-pop/commit/59f6e5666f097d11286e8bad464709c6e3838db0
pong-pop,main,796d5c1f8434666fa2d70df3093f594ec3d26c03,796d5c1,Pato (new acc),2026-08-13T01:05:13Z,Smooth AI paddle window movement,https://github.com/havaianasdestruido/pong-pop/commit/796d5c1f8434666fa2d70df3093f594ec3d26c03
pong-pop,main,7a62afa75b0022b33e71739f59f1a2f875c139d0,7a62afa,havaianasdestruido,2026-08-13T00:49:47Z,fix: weird 'lagging' ai window issue,https://github.com/havaianasdestruido/pong-pop/commit/7a62afa75b0022b33e71739f59f1a2f875c139d0
pong-pop,main,990d492e233c0b00ad467460bb21260815c17f48,990d492,havaianasdestruido,2026-08-03T18:22:19Z,Update README.md,https://github.com/havaianasdestruido/pong-pop/commit/990d492e233c0b00ad467460bb21260815c17f48
pong-pop,main,52764429d096a1c04b2756346b232d9146af866b,5276442,havaianasdestruido,2026-08-03T18:19:52Z,Add GNU General Public License v3,https://github.com/havaianasdestruido/pong-pop/commit/52764429d096a1c04b2756346b232d9146af866b
pong-pop,main,68c3b1a93b8e431be5f9d1e7b8ab4732b1b6ae11,68c3b1a,havaianasdestruido,2026-08-03T18:17:41Z,Add demo gif to README,https://github.com/havaianasdestruido/pong-pop/commit/68c3b1a93b8e431be5f9d1e7b8ab4732b1b6ae11
pong-pop,main,18647ec3a6dfec1cdc98e10a9f27fe505cc96d9e,18647ec,havaianasdestruido,2026-08-03T18:16:57Z,Add files via upload,https://github.com/havaianasdestruido/pong-pop/commit/18647ec3a6dfec1cdc98e10a9f27fe505cc96d9e
pong-pop,main,ad974c298c2aa2fb9fc197992e0f2b04d8627aa2,ad974c2,havaianasdestruido,2026-08-03T18:16:41Z,Create readme.md,https://github.com/havaianasdestruido/pong-pop/commit/ad974c298c2aa2fb9fc197992e0f2b04d8627aa2
pong-pop,main,ce6ee1abd12acfd63ccb11a3e16776208a2653d9,ce6ee1a,UltimateQuack,2026-08-03T18:00:31Z,fix: arrumado bug do player não conseguir se mover,https://github.com/havaianasdestruido/pong-pop/commit/ce6ee1abd12acfd63ccb11a3e16776208a2653d9
pong-pop,main,883bb4b95756725cb3c144d5017ff06e59721274,883bb4b,UltimateQuack,2026-08-03T17:47:55Z,wip,https://github.com/havaianasdestruido/pong-pop/commit/883bb4b95756725cb3c144d5017ff06e59721274
PWSV,main,650fd073651e6988528c33e56144315d285fcd2e,650fd07,Pato (new acc),2026-09-18T00:46:52Z,Add MIT License,https://github.com/havaianasdestruido/PWSV/commit/650fd073651e6988528c33e56144315d285fcd2e
PWSV,main,8c0c5cb60c2255fdea108e2c9bbc109d4ed02d53,8c0c5cb,Pato (new acc),2026-09-13T20:45:36Z,Add GitHub labeler configuration for automated PR labels,https://github.com/havaianasdestruido/PWSV/commit/8c0c5cb60c2255fdea108e2c9bbc109d4ed02d53
PWSV,main,4118fd09d5d253a207f0f583939d62fa8672efe2,4118fd0,Pato (new acc),2026-09-13T20:44:51Z,Create label.yml,https://github.com/havaianasdestruido/PWSV/commit/4118fd09d5d253a207f0f583939d62fa8672efe2
PWSV,main,32c62b6193eed2dd5cc691336abd872ee43d7d18,32c62b6,UltimateQuack,2026-07-26T21:57:47Z,"fix: NEEDS_MIDI_INPUT TRUE for Generator + MIDI counter debug + keys.py demo (CMakeLists.txt, Source/, sample/)",https://github.com/havaianasdestruido/PWSV/commit/32c62b6193eed2dd5cc691336abd872ee43d7d18
PWSV,main,6487ea6b287cd2732fe68d3f38ff91e357a27218,6487ea6,UltimateQuack,2026-07-26T21:25:40Z,"add: protocol v2 with active MIDI notes array + accept race fix (Source/, sample/)",https://github.com/havaianasdestruido/PWSV/commit/6487ea6b287cd2732fe68d3f38ff91e357a27218
PWSV,main,ba622cccfa9e667fa1142a331fd1ff891fac4c43,ba622cc,UltimateQuack,2026-07-26T01:15:15Z,"add: sample/ folder with monitor.html, monitor_cli.py, test_ws.py, visualizer.py",https://github.com/havaianasdestruido/PWSV/commit/ba622cccfa9e667fa1142a331fd1ff891fac4c43
PWSV,main,b06d8a5469506de974ddb9fba6bac1727b6112f8,b06d8a5,UltimateQuack,2026-07-26T01:02:51Z,"add: version label v1.0.0 on plugin GUI (Source/PluginEditor.h, Source/PluginEditor.cpp)",https://github.com/havaianasdestruido/PWSV/commit/b06d8a5469506de974ddb9fba6bac1727b6112f8
PWSV,main,d06ac89e1f63df08a632887f5ca70d3660bff75f,d06ac89,UltimateQuack,2026-07-26T00:47:34Z,fix: .gitignore add 7z archives and installer build artifacts (.gitignore),https://github.com/havaianasdestruido/PWSV/commit/d06ac89e1f63df08a632887f5ca70d3660bff75f
PWSV,main,8e61eebd9c85bd81207cd365341a3c5457124f2a,8e61eeb,UltimateQuack,2026-07-26T00:46:36Z,"fix: WSAEWOULDBLOCK disconnect bug + installer + monitor (Source/WebSocketServer.cpp, monitor.html, installer/)",https://github.com/havaianasdestruido/PWSV/commit/8e61eebd9c85bd81207cd365341a3c5457124f2a
PWSV,main,b19fadb296859a279dc28cc6ba11099a471f5a35,b19fadb,UltimateQuack,2026-07-25T23:55:28Z,"fix: compilation errors for JUCE 8 compatibility (CMakeLists.txt, Source/*.cpp, Source/*.h)",https://github.com/havaianasdestruido/PWSV/commit/b19fadb296859a279dc28cc6ba11099a471f5a35
Quack3DMM,main,9e288e7b9f54439c076cd5ba410b60f516bf4a1d,9e288e7,havaianasdestruido,2026-09-18T00:37:16Z,fix(build): make default build modern-only and repair q3m API,https://github.com/havaianasdestruido/Quack3DMM/commit/9e288e7b9f54439c076cd5ba410b60f516bf4a1d
Quack3DMM,main,4d45e04f24ede2e53b68a0a045a2cca2d71d1dd2,4d45e04,havaianasdestruido,2026-09-17T13:34:46Z,"docs: add AI agent instruction files (AGENTS.md, CLAUDE.md, AI.md)",https://github.com/havaianasdestruido/Quack3DMM/commit/4d45e04f24ede2e53b68a0a045a2cca2d71d1dd2
Quack3DMM,main,5e1ca3f300b147536b4efa20573813441726c3c2,5e1ca3f,havaianasdestruido,2026-09-17T13:07:39Z,feat: standalone modding libs with all 12 tests passing,https://github.com/havaianasdestruido/Quack3DMM/commit/5e1ca3f300b147536b4efa20573813441726c3c2
Quack3DMM,main,104b2653e68046c2f6373186169f281006db35b1,104b265,Scott Hanselman,2022-05-04T04:12:08Z,Update README.md,https://github.com/havaianasdestruido/Quack3DMM/commit/104b2653e68046c2f6373186169f281006db35b1
Quack3DMM,main,3954101c194ac7cd853d550c96c705d85f3b0f92,3954101,Scott Hanselman,2022-05-03T23:31:19Z,commit message,https://github.com/havaianasdestruido/Quack3DMM/commit/3954101c194ac7cd853d550c96c705d85f3b0f92
R2K16,main,04843e46bf705ae80b34a7053efe06173eae66f0,04843e4,Pato (new acc),2026-09-17T13:03:21Z,Enhance README with search tips and PR instructions,https://github.com/havaianasdestruido/R2K16/commit/04843e46bf705ae80b34a7053efe06173eae66f0
R2K16,main,412ab4905bf3e5c8315eabaa03698485535d5973,412ab49,Pato (new acc),2026-09-15T18:35:42Z,Create scorecard.yml,https://github.com/havaianasdestruido/R2K16/commit/412ab4905bf3e5c8315eabaa03698485535d5973
R2K16,main,bd22abb13f05c8741c5b5a9168d7e5f9d58eb831,bd22abb,Pato (new acc),2026-09-15T18:35:33Z,Create trivy.yml,https://github.com/havaianasdestruido/R2K16/commit/bd22abb13f05c8741c5b5a9168d7e5f9d58eb831
R2K16,main,46bba0bbad6c4729a397e70a7ead76dfedd75326,46bba0b,Pato (new acc),2026-09-15T18:35:23Z,Create semgrep.yml,https://github.com/havaianasdestruido/R2K16/commit/46bba0bbad6c4729a397e70a7ead76dfedd75326
R2K16,main,864de3b3c6acbc318ca23c1b96ae73232a33a4fb,864de3b,Pato (new acc),2026-09-15T18:35:09Z,Create osv-scanner.yml,https://github.com/havaianasdestruido/R2K16/commit/864de3b3c6acbc318ca23c1b96ae73232a33a4fb
R2K16,main,eadb785b1eb98eedcdd7255de3d0f4d602a47289,eadb785,Pato (new acc),2026-09-15T18:34:00Z,Create msvc.yml,https://github.com/havaianasdestruido/R2K16/commit/eadb785b1eb98eedcdd7255de3d0f4d602a47289
R2K16,main,12485510185848deae9179973b0df3c9ef5f6cc3,1248551,Pato (new acc),2026-09-15T18:24:51Z,Delete .github/workflows/build.yml,https://github.com/havaianasdestruido/R2K16/commit/12485510185848deae9179973b0df3c9ef5f6cc3
R2K16,main,65d06ee027294a5aa256b813f5fe3377652e2f17,65d06ee,Pato (new acc),2026-09-15T18:13:39Z,added manual triggering,https://github.com/havaianasdestruido/R2K16/commit/65d06ee027294a5aa256b813f5fe3377652e2f17
R2K16,main,e74b472d869c60d9af74a66d3edccd89c0afdef7,e74b472,Pato (new acc),2026-09-15T18:12:52Z,Create build.yml,https://github.com/havaianasdestruido/R2K16/commit/e74b472d869c60d9af74a66d3edccd89c0afdef7
R2K16,main,e706a093ddf010145f8317123e0afc0447e71cba,e706a09,Pato (new acc),2026-09-15T18:05:23Z,Update README.md,https://github.com/havaianasdestruido/R2K16/commit/e706a093ddf010145f8317123e0afc0447e71cba
Rbx2Source-enhanced,experimental,0387fd6957074ff5a5029e5c9dccefb46ff11fd3,0387fd6,havaianasdestruido,2026-08-11T16:28:40Z,"Fix all 33 audit bottlenecks — HTTP caching, texture compositing, SMD writing, mesh parsing, UI threading, subprocess/IO, assembler core, settings/reflection/animation",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/0387fd6957074ff5a5029e5c9dccefb46ff11fd3
Rbx2Source-enhanced,experimental,b98373e6d88cd7d2d0a8a03eac14c7cdabc80a10,b98373e,aleksa07,2026-08-06T13:38:48Z,"v2.10.5 — R6 animation fix, head mode, Advanced tab, rate-limit/404/freeze fixes",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/b98373e6d88cd7d2d0a8a03eac14c7cdabc80a10
Rbx2Source-enhanced,experimental,bac3cd9a2e265bffaae668462c0b3a1e0402ef0b,bac3cd9,aleksa07,2026-08-06T13:26:53Z,Fix R6 animations in-game: raw delta frames + QC \,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/bac3cd9a2e265bffaae668462c0b3a1e0402ef0b
Rbx2Source-enhanced,experimental,47af8535de9a7774ba0a8f74a3b588e51b60ce6b,47af853,aleksa07,2026-08-06T13:13:33Z,"Fix R6 animation mirror: absolute delta-sequence frames, drop QC $delta",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/47af8535de9a7774ba0a8f74a3b588e51b60ce6b
Rbx2Source-enhanced,experimental,1e0c303030361b99d7d4736437673deecd042238,1e0c303,aleksa07,2026-08-06T12:16:37Z,"Revert R6 DeltaSequence routing, restore axis-patch animation path",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/1e0c303030361b99d7d4736437673deecd042238
Rbx2Source-enhanced,experimental,2062ab43ddb7723e72e4d58080ef86780d8a1183,2062ab4,aleksa07,2026-08-06T11:22:27Z,Refresh repo-root Rbx2Source.exe with head mode feature,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/2062ab43ddb7723e72e4d58080ef86780d8a1183
Rbx2Source-enhanced,experimental,42d594c20579dfac29e4e3c272920d0e09c174d7,42d594c,aleksa07,2026-08-06T11:22:23Z,Add head mode (Default/Faceless/Headless) with name-based auto-detect,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/42d594c20579dfac29e4e3c272920d0e09c174d7
Rbx2Source-enhanced,experimental,5b59e5d3885c57afa541ada575e8b54ea59f1844,5b59e5d,aleksa07,2026-08-06T10:36:43Z,Refresh repo-root Rbx2Source.exe with R6 DeltaSequence fix,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/5b59e5d3885c57afa541ada575e8b54ea59f1844
Rbx2Source-enhanced,experimental,4abd10cabf18871be4b32994229c13508c2b260e,4abd10c,aleksa07,2026-08-06T10:36:38Z,Route R6 animations through DeltaSequence with raw deltas,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/4abd10cabf18871be4b32994229c13508c2b260e
Rbx2Source-enhanced,experimental,55cab9c46a5636c229fff6f13ab2cd8bcff03a2e,55cab9c,aleksa07,2026-08-06T10:22:30Z,Refresh repo-root Rbx2Source.exe with outfit disk cache,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/55cab9c46a5636c229fff6f13ab2cd8bcff03a2e
Rbx2Source-enhanced,experimental,68b8ccdc15a0d0ae560cf38813c9b4e65a72a782,68b8ccd,aleksa07,2026-07-11T11:34:52Z,v2.9.3 — Fixed RobloxFileFormat CPU config (x64 platform),https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/68b8ccdc15a0d0ae560cf38813c9b4e65a72a782
Rbx2Source-enhanced,experimental,68757514514e1b78a38183f96fb27213e19f7f08,6875751,aleksa07,2026-05-18T22:38:45Z,"Fix update popup loop: initialize CurrentVersion in registry defaults, restore #if !DEBUG guard",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/68757514514e1b78a38183f96fb27213e19f7f08
Rbx2Source-enhanced,experimental,c3a8c241e85bf6d7cef66b2f578dd56a79ddcf98,c3a8c24,aleksa07,2026-05-18T22:32:09Z,Persist latest version to registry after update check to avoid repeat prompts,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/c3a8c241e85bf6d7cef66b2f578dd56a79ddcf98
Rbx2Source-enhanced,experimental,eaf083fb1e7c4391120bf7f38aecfa3adb263aaa,eaf083f,aleksa07,2026-05-18T22:27:58Z,Bump all version refs to 2.9.2,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/eaf083fb1e7c4391120bf7f38aecfa3adb263aaa
Rbx2Source-enhanced,experimental,d567bd20ce531f8b647cf87c93b3667e5763ce04,d567bd2,aleksa07,2026-05-18T22:27:26Z,Fix version.txt: 2.9.2 -> 2.9 to match app version,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/d567bd20ce531f8b647cf87c93b3667e5763ce04
Rbx2Source-enhanced,experimental,b4fc7a54e1b76883b695be8cea296eff0a228086,b4fc7a5,aleksa07,2026-05-18T22:24:46Z,Fix version.txt: 2.9 -> 2.9.2 to match release,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/b4fc7a54e1b76883b695be8cea296eff0a228086
Rbx2Source-enhanced,experimental,b821e7451073d862b47cb8f7c11910aef006adc4,b821e74,aleksa07,2026-05-18T22:21:36Z,"Replace auto-download with update popup, remove version.txt from release assets",https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/b821e7451073d862b47cb8f7c11910aef006adc4
Rbx2Source-enhanced,experimental,e2b0682d6eb465b7cb1248842ccacadf6a9532c7,e2b0682,aleksa07,2026-05-18T22:15:21Z,Fix auto-update loop: persist CurrentVersion with Settings.Save(),https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/e2b0682d6eb465b7cb1248842ccacadf6a9532c7
Rbx2Source-enhanced,experimental,4e9d9c5ddaef53e2969eea6ecfefc7a64a5d8c25,4e9d9c5,aleksa07,2026-05-18T21:01:28Z,Update AGENTS.md with full changelog,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/4e9d9c5ddaef53e2969eea6ecfefc7a64a5d8c25
Rbx2Source-enhanced,experimental,8160b2a7ce36eec2499212251056a0e0c3cc40d8,8160b2a,aleksa07,2026-05-18T21:00:50Z,Update AGENTS.md: auto-update branch change,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/8160b2a7ce36eec2499212251056a0e0c3cc40d8
Rbx2Source-enhanced,experimental,f19d1f60bbcf84ea04cd2deeb20e5db3cd96a4b4,f19d1f6,Max,2023-05-25T20:27:14Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/f19d1f60bbcf84ea04cd2deeb20e5db3cd96a4b4
Rbx2Source-enhanced,experimental,bc14da30c2413b8fa34f2bb63951019bf7ea9f5e,bc14da3,Max,2023-05-25T20:25:19Z,Merge pull request #89 from LockpickInteractive/max-merge,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/bc14da30c2413b8fa34f2bb63951019bf7ea9f5e
Rbx2Source-enhanced,experimental,10e9eadd74a71bb30f0ed787d7713bacce694cf3,10e9ead,qfoxb,2023-04-29T19:46:21Z,Merge pull request #31 from LockpickInteractive/dependabot/nuget/Fody-6.7.0,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/10e9eadd74a71bb30f0ed787d7713bacce694cf3
Rbx2Source-enhanced,experimental,4e967ae03fda2cb6b6eea9151d523feda18331cd,4e967ae,dependabot[bot],2023-04-29T19:43:08Z,Bump Fody from 6.6.4 to 6.7.0,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/4e967ae03fda2cb6b6eea9151d523feda18331cd
Rbx2Source-enhanced,experimental,f40e952f2ee78afa32aeb800a8b452a043325dba,f40e952,qfoxb,2023-04-29T19:42:16Z,Merge pull request #34 from femou1/main,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/f40e952f2ee78afa32aeb800a8b452a043325dba
Rbx2Source-enhanced,experimental,9bbe3797546edd286f91c635095897be6eec7b44,9bbe379,qfoxb,2023-04-29T19:35:06Z,Update Rbx2Source.cs,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/9bbe3797546edd286f91c635095897be6eec7b44
Rbx2Source-enhanced,experimental,0ecb635c39d805ccc35ff19e5774e10bf489c32c,0ecb635,femou,2023-04-29T19:24:14Z,Update Rbx2Source.Designer.cs,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/0ecb635c39d805ccc35ff19e5774e10bf489c32c
Rbx2Source-enhanced,experimental,4dae912687d5be3646e5c965d3adccd0213c8401,4dae912,qfoxb,2023-04-29T19:40:58Z,community vs22,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/4dae912687d5be3646e5c965d3adccd0213c8401
Rbx2Source-enhanced,experimental,e9eed1ae8a55ac447143a57c161b24928d9d68af,e9eed1a,qfoxb,2023-04-20T14:41:41Z,Update _config.yml,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/e9eed1ae8a55ac447143a57c161b24928d9d68af
Rbx2Source-enhanced,experimental,86a738bb1dbbbb5f077a05b1af228707ef155a8b,86a738b,qfoxb,2023-04-20T14:38:15Z,add favicon,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/86a738bb1dbbbb5f077a05b1af228707ef155a8b
Rbx2Source-enhanced,experimental,e3d939bfde81632b5cdf211c5c97dfe2e1d39095,e3d939b,dependabot[bot],2023-04-05T21:09:24Z,Bump Newtonsoft.Json from 13.0.2 to 13.0.3,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/e3d939bfde81632b5cdf211c5c97dfe2e1d39095
Rbx2Source-enhanced,experimental,de5d26646bc58b0727ed01f6ed1626f399512a0f,de5d266,qfoxb,2023-03-21T16:01:45Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/de5d26646bc58b0727ed01f6ed1626f399512a0f
Rbx2Source-enhanced,experimental,d425aec525d195b7fe1da7f98e39a8f7cd2ef784,d425aec,qfoxb,2023-02-28T15:22:35Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/d425aec525d195b7fe1da7f98e39a8f7cd2ef784
Rbx2Source-enhanced,experimental,a30bab1e20cc7489d08dadcd7cc0a903c46499d7,a30bab1,qfoxb,2023-02-28T15:11:43Z,Update README.md,https://github.com/havaianasdestruido/Rbx2Source-enhanced/commit/a30bab1e20cc7489d08dadcd7cc0a903c46499d7
